Nombre;Longitud;Latitud;Fecha;SO2;SO2_categorizado;NO;NO_categorizado;PM10;PM10_categorizado;PM25;PM25_categorizado;CO;CO_categorizado;O3;O3_categorizado;BEN;BEN_categorizado;dd;vv;HR;PRB;RS;RS_categorizado;LL
Avenida Argentina;-5.69611;43.54111;2015-10-23;3;5;6;5;;;;;0.15;2;47;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-23;4;5;7;1;20;3;;;0.16;4;42;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-23;9;1;17;2;23;4;;;0.24;1;29;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-23;11;5;62;5;31;2;;;0.36;2;7;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-23;13;2;51;3;27;4;;;0.29;5;8;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-23;13;1;77;5;40;4;;;1.57;3;7;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-23;8;1;49;2;23;3;;;0.29;2;6;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-23;7;1;47;1;44;4;;;0.34;1;6;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-23;6;2;26;1;17;1;;;0.29;5;5;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-23;5;4;6;3;16;4;;;0.22;2;7;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-23;5;5;5;4;24;5;;;0.22;5;5;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-23;4;5;5;4;33;5;;;0.35;4;7;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-23;4;3;4;3;35;4;;;0.28;3;10;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-23;4;2;1;4;33;1;;;0.28;5;18;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-23;4;4;2;2;28;1;;;0.28;1;14;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;5;5;9;3;43;1;;;0.28;3;8;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;5;3;18;2;41;5;;;0.28;4;6;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;6;2;8;5;27;2;;;0.32;1;27;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;5;3;7;2;22;2;;;0.27;5;47;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;5;3;6;3;21;2;;;0.24;1;43;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;5;1;4;2;28;5;;;0.17;5;50;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;5;4;4;5;22;4;;;0.21;5;61;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;5;1;4;2;21;4;;;0.21;2;67;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;6;4;5;3;20;5;;;0.19;4;66;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;7;5;6;2;20;3;;;0.19;3;64;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;6;5;5;2;19;4;;;0.16;3;70;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;7;3;6;2;13;3;;;0.17;5;65;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;9;4;9;1;26;2;;;0.2;4;48;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;13;2;29;2;41;4;;;0.33;1;13;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;13;4;54;3;49;2;;;0.33;2;7;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;12;4;68;3;58;1;;;0.36;4;5;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;13;3;54;1;86;1;;;0.47;3;6;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;9;2;29;5;40;3;;;0.31;1;6;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;9;1;16;5;37;5;;;0.31;2;7;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;8;3;5;5;31;3;;;0.26;1;9;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;5;3;2;4;27;5;;;0.17;5;18;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;4;4;1;4;26;2;;;0.2;4;24;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;4;4;1;5;18;4;;;0.16;1;26;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-22;4;1;2;5;30;4;;;0.16;3;21;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-21;5;5;2;3;33;2;;;0.17;1;23;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-21;4;1;4;1;27;1;;;0.2;3;23;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-21;4;5;9;4;23;3;;;0.21;5;27;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-21;5;4;3;5;24;4;;;0.17;5;43;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-21;5;3;4;1;19;5;;;0.17;4;53;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-21;5;3;4;5;16;5;;;0.17;3;55;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-21;5;4;5;2;17;1;;;0.17;5;63;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-21;5;2;5;2;13;4;;;0.17;3;66;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-21;5;5;4;3;16;1;;;0.17;4;70;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-21;5;2;4;3;17;5;;;0.16;1;69;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-21;5;5;10;4;21;1;;;0.24;4;55;5;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-21;6;3;13;3;25;1;;;0.22;5;45;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-21;6;1;6;5;15;3;;;0.19;3;55;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-21;7;2;20;1;32;4;;;0.33;5;24;4;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-21;9;2;64;5;49;4;;;0.68;5;7;1;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-21;7;2;59;5;42;1;;;0.49;3;5;2;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-21;5;4;46;2;40;4;;;1.04;2;6;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-21;6;4;46;2;27;3;;;0.54;1;6;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-21;4;1;3;2;22;1;;;0.28;2;17;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-21;4;4;2;3;27;1;;;0.22;1;21;3;;;;;;;;;
Avenida Argentina;-5.69611;43.54111;2015-10-21;4;5;2;3;32;3;;;0.32;5;18;3;;;;;;;;;
