Nombre;Provincia;Longitud;Latitud;Fecha;SO2;SO2_categorizado;NO;NO_categorizado;NO2;NO2_categorizado;PM10;PM10_categorizado;PM25;PM25_categorizado;CO;CO_categorizado;O3;O3_categorizado;BEN;BEN_categorizado
Ciutadella;Barcelona;2.186455;41.386095;2015-01-01;;;13;1;46;3;;;;;;;23;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-02;;;61;2;74;2;;;;;;;5;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-03;;;37;1;59;2;;;;;;;14;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-04;;;28;2;53;3;;;;;;;11;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-05;;;60;4;59;2;;;;;;;5;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-06;;;36;3;41;4;;;;;;;12;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-07;;;68;2;62;5;;;;;;;6;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-08;;;60;5;54;2;;;;;;;5;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-09;;;38;5;48;2;;;;;;;8;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-10;;;67;5;57;5;;;;;;;5;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-11;;;41;3;43;3;;;;;;;10;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-12;;;42;3;60;2;;;;;;;15;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-13;;;60;1;61;2;;;;;;;15;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-14;;;39;5;48;5;;;;;;;23;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-15;;;31;1;56;3;;;;;;;16;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-16;;;64;1;44;3;;;;;;;17;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-17;;;13;5;19;1;;;;;;;36;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-18;;;25;3;32;4;;;;;;;24;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-19;;;13;3;42;5;;;;;;;18;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-20;;;8;1;27;1;;;;;;;23;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-21;;;14;4;27;5;;;;;;;22;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-22;;;22;3;36;2;;;;;;;21;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-23;;;27;2;43;4;;;;;;;20;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-24;;;2;5;9;3;;;;;;;51;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-25;;;4;2;23;3;;;;;;;52;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-26;;;15;3;40;4;;;;;;;24;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-27;;;22;3;40;1;;;;;;;21;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-28;;;18;3;42;3;;;;;;;23;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-29;;;15;2;37;1;;;;;;;27;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-30;;;3;2;21;5;;;;;;;47;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-01-31;;;3;5;14;3;;;;;;;48;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-01;;;2;2;6;4;;;;;;;57;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-02;;;16;3;42;5;;;;;;;29;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-03;;;16;2;34;1;;;;;;;25;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-04;;;6;5;33;2;;;;;;;35;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-05;;;19;4;43;5;;;;;;;29;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-06;;;8;4;36;3;;;;;;;32;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-07;;;5;5;31;4;;;;;;;26;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-08;;;3;1;22;5;;;;;;;35;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-09;;;19;4;52;4;;;;;;;23;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-10;;;40;3;69;3;;;;;;;15;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-11;;;74;4;76;4;;;;;;;15;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-12;;;57;4;71;4;;;;;;;20;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-13;;;36;3;68;4;;;;;;;19;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-14;;;22;1;41;5;;;;;;;26;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-15;;;5;2;30;2;;;;;;;30;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-16;;;41;5;66;3;;;;;;;13;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-17;;;23;5;55;1;;;;;;;18;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-18;;;13;3;38;3;;;;;;;30;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-19;;;10;4;40;3;;;;;;;37;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-20;;;26;2;65;1;;;;;;;23;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-21;;;2;3;36;1;;;;;;;43;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-22;;;3;2;25;2;;;;;;;55;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-23;;;18;2;45;4;;;;;;;23;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-24;;;4;5;19;5;;;;;;;47;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-25;;;11;5;41;5;;;;;;;35;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-26;;;51;4;72;1;;;;;;;8;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-27;;;25;5;49;1;;;;;;;26;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-02-28;;;3;2;34;4;;;;;;;43;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-01;;;20;3;61;4;;;;;;;15;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-02;;;11;2;40;4;;;;;;;22;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-03;;;6;1;34;2;;;;;;;29;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-04;;;29;4;64;3;;;;;;;40;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-05;;;11;1;38;3;;;;;;;55;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-06;;;33;1;60;1;;;;;;;33;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-07;;;14;2;41;4;;;;;;;42;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-08;;;7;2;46;1;;;;;;;47;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-09;;;33;3;77;5;;;;;;;29;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-10;;;27;4;74;3;;;;;;;33;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-11;;;80;1;103;3;;;;;;;16;5;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-12;;;52;4;59;1;;;;;;;47;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-13;;;18;2;53;5;;;;;;;64;3;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-14;;;1;2;28;5;;;;;;;61;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-15;;;3;5;37;4;;;;;;;44;4;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-16;;;10;2;43;3;;;;;;;41;2;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-17;;;9;2;35;5;;;;;;;49;1;;
Ciutadella;Barcelona;2.186455;41.386095;2015-03-18;;;4;4;18;2;;;;;;;80;1;;
