Nombre;Provincia;Longitud;Latitud;Fecha;SO2;NO;NO2;PM10;PM25;CO;O3;BEN;TOL;XIL
Pza. de Espana;Madrid;-3.712222222;40.42361111;2015-01-15;3. MEDIO;1. MUY ALTO;1. MUY ALTO;;;2. ALTO;;;;
Pza. de Espana;Madrid;-3.712222222;40.42361111;2015-02-15;5. MUY BAJO;3. MEDIO;1. MUY ALTO;;;5. MUY BAJO;;;;
Pza. de Espana;Madrid;-3.712222222;40.42361111;2015-03-15;4. BAJO;1. MUY ALTO;1. MUY ALTO;;;4. BAJO;;;;
Pza. de Espana;Madrid;-3.712222222;40.42361111;2015-04-15;5. MUY BAJO;4. BAJO;1. MUY ALTO;;;5. MUY BAJO;;;;
Pza. de Espana;Madrid;-3.712222222;40.42361111;2015-05-15;5. MUY BAJO;5. MUY BAJO;1. MUY ALTO;;;5. MUY BAJO;;;;
Pza. de Espana;Madrid;-3.712222222;40.42361111;2015-06-15;5. MUY BAJO;5. MUY BAJO;1. MUY ALTO;;;5. MUY BAJO;;;;
Pza. de Espana;Madrid;-3.712222222;40.42361111;2015-07-15;5. MUY BAJO;5. MUY BAJO;1. MUY ALTO;;;5. MUY BAJO;;;;
Pza. de Espana;Madrid;-3.712222222;40.42361111;2015-08-15;5. MUY BAJO;5. MUY BAJO;2. ALTO;;;5. MUY BAJO;;;;
Pza. de Espana;Madrid;-3.712222222;40.42361111;2015-09-15;5. MUY BAJO;3. MEDIO;1. MUY ALTO;;;5. MUY BAJO;;;;
Pza. de Espana;Madrid;-3.712222222;40.42361111;2015-10-15;5. MUY BAJO;1. MUY ALTO;1. MUY ALTO;;;4. BAJO;;;;
Pza. de Espana;Madrid;-3.712222222;40.42361111;2015-11-15;4. BAJO;1. MUY ALTO;1. MUY ALTO;;;3. MEDIO;;;;
Escuelas Aguirre;Madrid;-3.682222222;40.42138889;2015-01-15;3. MEDIO;1. MUY ALTO;1. MUY ALTO;4. BAJO;1. MUY ALTO;2. ALTO;5. MUY BAJO;2. ALTO;1. MUY ALTO;
Escuelas Aguirre;Madrid;-3.682222222;40.42138889;2015-02-15;4. BAJO;3. MEDIO;1. MUY ALTO;5. MUY BAJO;;3. MEDIO;5. MUY BAJO;4. BAJO;3. MEDIO;
Escuelas Aguirre;Madrid;-3.682222222;40.42138889;2015-03-15;4. BAJO;2. ALTO;1. MUY ALTO;4. BAJO;1. MUY ALTO;2. ALTO;5. MUY BAJO;4. BAJO;5. MUY BAJO;
Escuelas Aguirre;Madrid;-3.682222222;40.42138889;2015-04-15;4. BAJO;5. MUY BAJO;1. MUY ALTO;4. BAJO;1. MUY ALTO;3. MEDIO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Escuelas Aguirre;Madrid;-3.682222222;40.42138889;2015-05-15;4. BAJO;4. BAJO;1. MUY ALTO;4. BAJO;1. MUY ALTO;4. BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Escuelas Aguirre;Madrid;-3.682222222;40.42138889;2015-06-15;3. MEDIO;5. MUY BAJO;1. MUY ALTO;4. BAJO;1. MUY ALTO;4. BAJO;3. MEDIO;5. MUY BAJO;5. MUY BAJO;
Escuelas Aguirre;Madrid;-3.682222222;40.42138889;2015-07-15;4. BAJO;5. MUY BAJO;1. MUY ALTO;;;4. BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Escuelas Aguirre;Madrid;-3.682222222;40.42138889;2015-08-15;3. MEDIO;5. MUY BAJO;1. MUY ALTO;4. BAJO;1. MUY ALTO;4. BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Escuelas Aguirre;Madrid;-3.682222222;40.42138889;2015-09-15;3. MEDIO;4. BAJO;1. MUY ALTO;4. BAJO;1. MUY ALTO;4. BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Escuelas Aguirre;Madrid;-3.682222222;40.42138889;2015-10-15;3. MEDIO;2. ALTO;1. MUY ALTO;4. BAJO;1. MUY ALTO;3. MEDIO;5. MUY BAJO;3. MEDIO;4. BAJO;
Escuelas Aguirre;Madrid;-3.682222222;40.42138889;2015-11-15;2. ALTO;1. MUY ALTO;1. MUY ALTO;4. BAJO;1. MUY ALTO;2. ALTO;5. MUY BAJO;2. ALTO;3. MEDIO;
Avda. Ramon y Cajal;Madrid;-3.677222222;40.45138889;2015-01-15;;1. MUY ALTO;1. MUY ALTO;;;;;1. MUY ALTO;3. MEDIO;
Avda. Ramon y Cajal;Madrid;-3.677222222;40.45138889;2015-02-15;;4. BAJO;1. MUY ALTO;;;;;1. MUY ALTO;4. BAJO;
Avda. Ramon y Cajal;Madrid;-3.677222222;40.45138889;2015-03-15;;4. BAJO;1. MUY ALTO;;;;;1. MUY ALTO;4. BAJO;
Avda. Ramon y Cajal;Madrid;-3.677222222;40.45138889;2015-04-15;;5. MUY BAJO;3. MEDIO;;;;;2. ALTO;4. BAJO;
Avda. Ramon y Cajal;Madrid;-3.677222222;40.45138889;2015-05-15;;5. MUY BAJO;2. ALTO;;;;;3. MEDIO;4. BAJO;
Avda. Ramon y Cajal;Madrid;-3.677222222;40.45138889;2015-06-15;;5. MUY BAJO;2. ALTO;;;;;3. MEDIO;4. BAJO;
Avda. Ramon y Cajal;Madrid;-3.677222222;40.45138889;2015-07-15;;5. MUY BAJO;1. MUY ALTO;;;;;2. ALTO;4. BAJO;
Avda. Ramon y Cajal;Madrid;-3.677222222;40.45138889;2015-08-15;;5. MUY BAJO;3. MEDIO;;;;;3. MEDIO;4. BAJO;
Avda. Ramon y Cajal;Madrid;-3.677222222;40.45138889;2015-09-15;;4. BAJO;1. MUY ALTO;;;;;2. ALTO;4. BAJO;
Avda. Ramon y Cajal;Madrid;-3.677222222;40.45138889;2015-10-15;;2. ALTO;1. MUY ALTO;;;;;1. MUY ALTO;3. MEDIO;
Avda. Ramon y Cajal;Madrid;-3.677222222;40.45138889;2015-11-15;;1. MUY ALTO;1. MUY ALTO;;;;;1. MUY ALTO;2. ALTO;
Arturo Soria;Madrid;-3.639166667;40.44;2015-01-15;;1. MUY ALTO;1. MUY ALTO;;;3. MEDIO;5. MUY BAJO;;;
Arturo Soria;Madrid;-3.639166667;40.44;2015-02-15;;5. MUY BAJO;1. MUY ALTO;;;5. MUY BAJO;5. MUY BAJO;;;
Arturo Soria;Madrid;-3.639166667;40.44;2015-03-15;;4. BAJO;1. MUY ALTO;;;5. MUY BAJO;5. MUY BAJO;;;
Arturo Soria;Madrid;-3.639166667;40.44;2015-04-15;;5. MUY BAJO;3. MEDIO;;;5. MUY BAJO;4. BAJO;;;
Arturo Soria;Madrid;-3.639166667;40.44;2015-05-15;;5. MUY BAJO;3. MEDIO;;;5. MUY BAJO;3. MEDIO;;;
Arturo Soria;Madrid;-3.639166667;40.44;2015-06-15;;5. MUY BAJO;3. MEDIO;;;5. MUY BAJO;3. MEDIO;;;
Arturo Soria;Madrid;-3.639166667;40.44;2015-07-15;;5. MUY BAJO;2. ALTO;;;5. MUY BAJO;3. MEDIO;;;
Arturo Soria;Madrid;-3.639166667;40.44;2015-08-15;;5. MUY BAJO;3. MEDIO;;;5. MUY BAJO;3. MEDIO;;;
Arturo Soria;Madrid;-3.639166667;40.44;2015-09-15;;5. MUY BAJO;2. ALTO;;;5. MUY BAJO;4. BAJO;;;
Arturo Soria;Madrid;-3.639166667;40.44;2015-10-15;;4. BAJO;1. MUY ALTO;;;5. MUY BAJO;5. MUY BAJO;;;
Arturo Soria;Madrid;-3.639166667;40.44;2015-11-15;;1. MUY ALTO;1. MUY ALTO;;;3. MEDIO;5. MUY BAJO;;;
Villaverde;Madrid;-3.713055556;40.34694444;2015-01-15;5. MUY BAJO;1. MUY ALTO;1. MUY ALTO;;;;5. MUY BAJO;;;
Villaverde;Madrid;-3.713055556;40.34694444;2015-02-15;5. MUY BAJO;4. BAJO;2. ALTO;;;;5. MUY BAJO;;;
Villaverde;Madrid;-3.713055556;40.34694444;2015-03-15;5. MUY BAJO;2. ALTO;1. MUY ALTO;;;;5. MUY BAJO;;;
Villaverde;Madrid;-3.713055556;40.34694444;2015-04-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;;;;4. BAJO;;;
Villaverde;Madrid;-3.713055556;40.34694444;2015-05-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;;;;3. MEDIO;;;
Villaverde;Madrid;-3.713055556;40.34694444;2015-06-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;;;;3. MEDIO;;;
Villaverde;Madrid;-3.713055556;40.34694444;2015-07-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;;;;3. MEDIO;;;
Villaverde;Madrid;-3.713055556;40.34694444;2015-08-15;5. MUY BAJO;5. MUY BAJO;3. MEDIO;;;;4. BAJO;;;
Villaverde;Madrid;-3.713055556;40.34694444;2015-09-15;5. MUY BAJO;4. BAJO;2. ALTO;;;;4. BAJO;;;
Villaverde;Madrid;-3.713055556;40.34694444;2015-10-15;4. BAJO;1. MUY ALTO;1. MUY ALTO;;;;5. MUY BAJO;;;
Villaverde;Madrid;-3.713055556;40.34694444;2015-11-15;4. BAJO;1. MUY ALTO;1. MUY ALTO;;;;5. MUY BAJO;;;
Farolillo;Madrid;-3.731666667;40.39472222;2015-01-15;5. MUY BAJO;1. MUY ALTO;1. MUY ALTO;4. BAJO;;4. BAJO;5. MUY BAJO;4. BAJO;4. BAJO;
