Nombre;Longitud;Latitud;Fecha;SO2;NO;NO2;PM10;PM25;CO;O3;BEN;TOL;XIL
Pza. de Espana;-3.712222222;40.42361111;2015-01-15;3. MEDIO;1. MUY ALTO;1. MUY ALTO;;;2. ALTO;;;;
Pza. de Espana;-3.712222222;40.42361111;2015-02-15;5. MUY BAJO;3. MEDIO;1. MUY ALTO;;;5. MUY BAJO;;;;
Pza. de Espana;-3.712222222;40.42361111;2015-03-15;4. BAJO;1. MUY ALTO;1. MUY ALTO;;;4. BAJO;;;;
Pza. de Espana;-3.712222222;40.42361111;2015-04-15;5. MUY BAJO;4. BAJO;1. MUY ALTO;;;5. MUY BAJO;;;;
Pza. de Espana;-3.712222222;40.42361111;2015-05-15;5. MUY BAJO;5. MUY BAJO;1. MUY ALTO;;;5. MUY BAJO;;;;
Pza. de Espana;-3.712222222;40.42361111;2015-06-15;5. MUY BAJO;5. MUY BAJO;1. MUY ALTO;;;5. MUY BAJO;;;;
Pza. de Espana;-3.712222222;40.42361111;2015-07-15;5. MUY BAJO;5. MUY BAJO;1. MUY ALTO;;;5. MUY BAJO;;;;
Pza. de Espana;-3.712222222;40.42361111;2015-08-15;5. MUY BAJO;5. MUY BAJO;2. ALTO;;;5. MUY BAJO;;;;
Pza. de Espana;-3.712222222;40.42361111;2015-09-15;5. MUY BAJO;3. MEDIO;1. MUY ALTO;;;5. MUY BAJO;;;;
Escuelas Aguirre;-3.682222222;40.42138889;2015-01-15;3. MEDIO;1. MUY ALTO;1. MUY ALTO;4. BAJO;1. MUY ALTO;2. ALTO;5. MUY BAJO;2. ALTO;1. MUY ALTO;
Escuelas Aguirre;-3.682222222;40.42138889;2015-02-15;4. BAJO;3. MEDIO;1. MUY ALTO;5. MUY BAJO;;3. MEDIO;5. MUY BAJO;4. BAJO;3. MEDIO;
Escuelas Aguirre;-3.682222222;40.42138889;2015-03-15;4. BAJO;2. ALTO;1. MUY ALTO;4. BAJO;1. MUY ALTO;2. ALTO;5. MUY BAJO;4. BAJO;5. MUY BAJO;
Escuelas Aguirre;-3.682222222;40.42138889;2015-04-15;4. BAJO;5. MUY BAJO;1. MUY ALTO;4. BAJO;1. MUY ALTO;3. MEDIO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Escuelas Aguirre;-3.682222222;40.42138889;2015-05-15;4. BAJO;4. BAJO;1. MUY ALTO;4. BAJO;1. MUY ALTO;4. BAJO;4. BAJO;5. MUY BAJO;5. MUY BAJO;
Escuelas Aguirre;-3.682222222;40.42138889;2015-06-15;3. MEDIO;5. MUY BAJO;1. MUY ALTO;4. BAJO;1. MUY ALTO;4. BAJO;3. MEDIO;5. MUY BAJO;5. MUY BAJO;
