Nombre;Provincia;Longitud;Latitud;Fecha;SO2;SO2_categorizado;NO;NO_categorizado;NO2;NO2_categorizado;PM10;PM10_categorizado;PM25;PM25_categorizado;CO;CO_categorizado;O3;O3_categorizado;BEN;BEN_categorizado;EBN;EBN_categorizado;TOL;TOL_categorizado;XIL;XIL_categorizado;dd;vv;TMP;TMP_categorizado;HR;PRB;RS;RS_categorizado;RUV;RUV_categorizado;LL
Pza. de Espana;Madrid;-3.712222222;40.42361111;2015-01-15;12;5;115;2;63;5;;;;;0.7;3;;;;;;;;;;;6;1;5.7;2;80;;;;;;0.45
Pza. de Espana;Madrid;-3.712222222;40.42361111;2015-02-15;7;3;27;4;46;5;;;;;0.3;5;;;;;;;;;;;7;1.5;7.6;5;80;;;;;;0.55
Pza. de Espana;Madrid;-3.712222222;40.42361111;2015-03-15;8;2;42;2;54;2;;;;;0.4;2;;;;;;;;;;;6;1.72;11.8;3;72;;;;;;1.06
Pza. de Espana;Madrid;-3.712222222;40.42361111;2015-04-15;6;2;17;4;46;2;;;;;0.3;2;;;;;;;;;;;6;1.09;15.5;5;70;;;;;;1.17
Pza. de Espana;Madrid;-3.712222222;40.42361111;2015-05-15;6;4;15;2;42;1;;;;;0.3;1;;;;;;;;;;;6;1.24;20.6;1;67;;;;;;
Pza. de Espana;Madrid;-3.712222222;40.42361111;2015-06-15;5;5;11;5;48;3;;;;;0.2;1;;;;;;;;;;;98;0.68;25;1;63;;;;;;1.53
Pza. de Espana;Madrid;-3.712222222;40.42361111;2015-07-15;5;1;11;3;48;3;;;;;0.3;1;;;;;;;;;;;150;0.46;30;5;62;;;;;;0.48
Pza. de Espana;Madrid;-3.712222222;40.42361111;2015-08-15;6;4;10;2;33;2;;;;;0.2;2;;;;;;;;;;;132;0.53;26;3;72;;;;;;0.06
Pza. de Espana;Madrid;-3.712222222;40.42361111;2015-09-15;7;3;24;5;47;5;;;;;0.3;4;;;;;;;;;;;151;0.46;20.7;4;78;;;;;;
Escuelas Aguirre;Madrid;-3.682222222;40.42138889;2015-01-15;14;2;85;5;80;5;21;4;14;2;0.7;1;17;5;1.4;4;2.1;5;13.2;2;;;;;;;;;;;;;
Escuelas Aguirre;Madrid;-3.682222222;40.42138889;2015-02-15;11;2;26;3;51;5;16;4;;;0.6;3;37;2;0.7;2;0.8;2;6.3;4;;;;;;;;;;;;;
Escuelas Aguirre;Madrid;-3.682222222;40.42138889;2015-03-15;11;5;34;4;56;4;22;2;12;3;0.7;4;37;5;0.8;5;0.7;5;3.2;2;;;;;;;;;;;;;
Escuelas Aguirre;Madrid;-3.682222222;40.42138889;2015-04-15;8;2;15;3;45;3;20;1;10;2;0.6;3;55;3;0.4;1;0.5;2;2.2;3;;;;;;;;;;;;;
Escuelas Aguirre;Madrid;-3.682222222;40.42138889;2015-05-15;9;3;16;1;47;3;24;5;11;5;0.4;4;59;5;0.4;1;0.5;1;2.5;3;;;;;;;;;;;;;
Escuelas Aguirre;Madrid;-3.682222222;40.42138889;2015-06-15;12;1;9;5;53;3;25;2;14;3;0.4;4;70;2;0.4;4;0.3;4;2.2;5;;;;;;;;;;;;;
Escuelas Aguirre;Madrid;-3.682222222;40.42138889;2015-07-15;11;1;10;3;57;5;;;;;0.4;5;64;3;0.5;3;0.2;2;1.9;2;;;;;;;;;;;;;
Escuelas Aguirre;Madrid;-3.682222222;40.42138889;2015-08-15;12;3;10;3;43;4;27;5;12;5;0.4;4;59;4;0.2;3;0.2;3;1.5;3;;;;;;;;;;;;;
Escuelas Aguirre;Madrid;-3.682222222;40.42138889;2015-09-15;12;4;22;4;53;5;22;2;10;3;0.4;3;44;5;0.4;4;0.2;2;2.3;1;;;;;;;;;;;;;
Avda. Ramon y Cajal;Madrid;-3.677222222;40.45138889;2015-01-15;;;68;2;69;3;;;;;;;;;2.7;4;1.4;3;5.9;1;;;;;;;;;;;;;0.42
Avda. Ramon y Cajal;Madrid;-3.677222222;40.45138889;2015-02-15;;;19;4;40;1;;;;;;;;;1.9;4;0.7;4;3.4;4;;;;;;;;;;;;;0.5
Avda. Ramon y Cajal;Madrid;-3.677222222;40.45138889;2015-03-15;;;22;4;43;1;;;;;;;;;1.8;4;0.9;1;4.1;4;;;;;;;;;;;;;1.26
Avda. Ramon y Cajal;Madrid;-3.677222222;40.45138889;2015-04-15;;;10;1;31;5;;;;;;;;;1.3;1;0.6;5;3.7;2;;;;;;;;;;;;;1.02
Avda. Ramon y Cajal;Madrid;-3.677222222;40.45138889;2015-05-15;;;12;5;33;4;;;;;;;;;1.1;3;0.4;4;3.6;5;;;;;;;;;;;;;
Avda. Ramon y Cajal;Madrid;-3.677222222;40.45138889;2015-06-15;;;12;3;39;3;;;;;;;;;1.2;5;0.5;2;4.1;1;;;;;;;;;;;;;1.39
Avda. Ramon y Cajal;Madrid;-3.677222222;40.45138889;2015-07-15;;;12;5;42;2;;;;;;;;;1.5;2;0.4;3;4.8;3;;;;;;;;;;;;;0.05
Avda. Ramon y Cajal;Madrid;-3.677222222;40.45138889;2015-08-15;;;10;4;30;2;;;;;;;;;1;1;0.4;5;4.1;1;;;;;;;;;;;;;0.06
Avda. Ramon y Cajal;Madrid;-3.677222222;40.45138889;2015-09-15;;;19;5;42;5;;;;;;;;;1.5;4;0.7;1;4.8;1;;;;;;;;;;;;;
Arturo Soria;Madrid;-3.639166667;40.44;2015-01-15;;;53;5;68;2;;;;;0.5;4;22;2;;;;;;;;;;;;;;;;;;;0.52
Arturo Soria;Madrid;-3.639166667;40.44;2015-02-15;;;12;1;40;5;;;;;0.3;5;43;5;;;;;;;;;;;;;;;;;;;0.66
