Fecha;NO;NO2;PM10;O3;TOL;BEN;XIL
15/09/2015;6;22;13;65;1.1;0.2;0.6
15/08/2015;3;15;19;78;0.9;0.2;0.7
15/06/2015;3;14;15;95;1.1;0.6;1.0
15/05/2015;4;15;13;75;1.1;0.5;1.1
15/04/2015;8;20;13;65;0.9;0.6;1
15/03/2015;20;36;12;47;2.2;0.8;1.9
15/02/2015;12;28;8;48;1.0;0.6;1.2
15/01/2015;63;63;19;27;6.3;1.0;16.4
15/12/2014;65;67;18;23;5.2;1.4;3.6
15/11/2014;15;47;18;27;5.7;1.2;4
15/10/2014;21;50;21;31;10.8;1.9;5.7
15/09/2014;6;38;15;51;9.1;1.1;3.4
15/08/2014;3;17;14;73;8;0.9;3.3
15/06/2014;3;22;14;80;6.2;0.8;2.3
15/05/2014;4;24;14;72;8.3;1.2;5.5
15/04/2014;4;20;14;58;10.1;1.2;5.2
15/03/2014;8;31;15;52;2.7;0.6;1.2
15/02/2014;9;30;10;38;2.1;0.7;1.1
15/01/2014;16;32;13;35;1.5;0.4;0.8
