Fecha;CO;NO;NO2;O3;LL;Longitud;Latitud
15/01/2015;0.5;53;68;22;0.52;3º38'21.24'';40º26'24.17''
15/02/2015;0.3;12;40;43;0.66;;
15/03/2015;0.3;19;41;42;1.37;;
15/04/2015;0.3;7;30;61;1.50;;
15/05/2015;0.2;5;28;67;0.00;;
15/06/2015;0.2;4;30;82;0.50;;
15/07/2015;0.2;5;36;78;0.00;;
15/08/2015;0.2;4;29;71;0.06;;
15/09/2015;0.3;7;39;47;0.27;;
