Fecha;NO;NO2;TOL;BEN;EBN;LL
15/01/2015;68;69;5.9;2.7;1.4;0.42
15/02/2015;19;40;3.4;1.9;0.7;0.50
15/03/2015;22;43;4.1;1.8;0.9;1.26
15/04/2015;10;31;3.7;1.3;0.6;1.02
15/05/2015;12;33;3.6;1.1;0.4;0.00
15/06/2015;12;39;4.1;1.2;0.5;1.39
15/07/2015;12;42;4.8;1.5;0.4;0.05
15/08/2015;10;30;4.1;1.0;0.4;0.06
15/09/2015;19;42;4.8;1.5;0.7;0.00
15/10/2015;33;49;5.6;1.8;1.0;1.84
15/11/2015;67;63;7.2;2.4;1.4;1.13
