Fecha;NO;NO2;O3;Longitud;Latitud
15/01/2015;48;54;22;3º34'48.11'';40º28'36.94''
15/02/2015;14;32;43;;
15/03/2015;19;37;40;;
15/04/2015;7;25;58;;
15/05/2015;6;22;66;;
15/06/2015;4;21;83;;
15/07/2015;6;23;79;;
15/08/2015;6;22;67;;
15/09/2015;10;34;54;;
