Fecha;CO;NO;NO2;O3;LL
15/01/2015;0.7;120;90;20;0.42
15/02/2015;0.3;17;37;49;0.38
15/03/2015;0.4;32;42;49;0.90
15/04/2015;0.3;8;29;68;0.92
15/05/2015;0.3;10;29;74;0.00
15/06/2015;0.3;8;31;86;0.77
15/07/2015;0.3;8;34;80;0.18
15/08/2015;0.3;10;28;72;0.73
15/09/2015;0.3;17;37;60;0.22
15/10/2015;0.4;33;44;35;1.65
15/11/2015;0.6;98;63;24;0.91
