Fecha;NO;NO2;PM25;PM10;Longitud;Latitud
15/01/2015;51;64;-;19;3º41'25.32'';40º26'23.63''
15/02/2015;13;36;9;13;;
15/03/2015;17;37;9;15;;
15/04/2015;7;28;9;16;;
15/05/2015;6;29;9;18;;
15/06/2015;3;30;11;19;;
15/07/2015;5;34;13;24;;
15/08/2015;6;24;11;22;;
15/09/2015;9;33;8;15;;
