Fecha;SO2;NO;NO2;PM25;PM10;TOL;BEN;EBN;TMP;LL;Longitud;Latitud
15/01/2015;10;92;70;-;19;6.3;1.6;1.3;7.0;0.44;3º42'25.66'';40º26'43.96''
15/02/2015;5;25;40;9;14;2.1;0.5;0.4;9.2;0.57;;
15/03/2015;6;36;48;11;19;3.1;0.6;0.6;14.4;0.98;;
15/04/2015;3;14;31;9;18;1.9;0.3;0.3;16.6;1.03;;
15/05/2015;3;15;32;9;19;2.7;0.3;0.4;20.9;0.00;;
15/06/2015;3;13;35;11;19;2.8;0.3;0.4;24.2;0.57;;
15/07/2015;3;12;35;12;25;1.2;0.1;0.2;28.5;0.19;;
15/08/2015;3;9;25;10;22;0.9;0.1;0.2;25.2;0.52;;
15/09/2015;3;19;38;8;16;2.0;0.2;0.3;21.2;0.20;;
