Fecha;NO;NO2;O3;UV;vv;dd;TMP;LL
15/01/2015;73;70;26;6;1.15;130;8.0;0.63
15/02/2015;14;39;50;9;2.11;157;9.2;0.79
15/03/2015;20;49;50;13;1.58;95;14.3;1.39
15/04/2015;7;34;69;24;1.52;118;17.7;1.25
15/05/2015;6;33;76;39;1.57;113;23.7;0.00
15/06/2015;4;31;90;42;1.33;100;28.4;0.73
15/07/2015;5;31;84;46;1.48;127;33.2;0.15
15/08/2015;4;23;76;35;1.37;122;26.8;0.00
15/09/2015;8;33;64;23;-;93;21.1;0.00
15/10/2015;21;47;41;12;1.07;108;14.1;0.50
15/11/2015;62;67;26;7;0.90;109;8.9;0.75
