Fecha;SO2;CO;NO;NO2;PM10;O3;TOL;BEN;EBN;TMP;LL;Longitud;Latitud
15/01/2015;7;0.4;68;63;21;18;3.3;0.9;0.4;7.8;0.34;3º43'54.67'';40º23'41.21''
15/02/2015;3;0.3;11;33;12;45;0.8;0.3;0.1;8.8;0.32;;
15/03/2015;3;0.2;17;38;17;42;1.4;0.4;0.2;13.1;0.52;;
15/04/2015;2;0.1;6;26;18;63;0.8;0.2;0.1;15.8;1.02;;
15/05/2015;2;0.2;6;27;23;67;1.1;0.2;0.2;20.3;0.00;;
15/06/2015;2;0.2;4;28;21;81;1.2;0.2;0.1;23.9;0.93;;
15/07/2015;2;0.2;4;31;27;76;1.2;0.2;0.1;28.3;0.08;;
15/08/2015;2;0.2;5;27;24;64;1.1;0.2;0.1;25.0;0.18;;
15/09/2015;2;0.2;9;36;19;53;1.7;0.3;0.2;20.6;0.27;;
