Fecha;O3;dd;HR;PRB;LL;TMP;vv
01/10/2015;98;;84;960.8;4.6;16.3;
30/09/2015;97;;74;958.3;2;17.1;
29/09/2015;94;;85;958.9;0;15.3;
28/09/2015;96;;81;963.1;0.1;16.9;
27/09/2015;86;;97;962.7;0.1;14.6;
26/09/2015;85;;90;960.5;0.4;15.6;
25/09/2015;85;;82;961.4;0;15.9;
24/09/2015;87;;82;962.1;0;15;
23/09/2015;84;;92;959.3;11.2;13.5;
22/09/2015;95;;97;956.9;13.2;13.4;
21/09/2015;100;;81;959.3;0;15.7;
20/09/2015;92;;77;963.6;0;15.7;
19/09/2015;93;;84;966;0;14.9;
18/09/2015;96;;77;962.4;0;14.6;
17/09/2015;85;;84;952.8;1.2;13.4;
16/09/2015;85;;70;938.5;0.2;19.1;
15/09/2015;87;;68;944.8;3.4;16.7;
14/09/2015;86;;88;953.9;5.9;14;
13/09/2015;79;;75;948.6;3.5;18.4;
12/09/2015;94;331;100;953.5;2.9;16.7;2.71
11/09/2015;97;248;86;954.2;0;19.5;0.48
10/09/2015;109;317;96;957;2.3;16.4;3.63
09/09/2015;109;249;72;955.5;0.2;20.1;1.61
08/09/2015;104;306;80;959.1;0;16.6;2.43
07/09/2015;97;334;73;963.6;0;15.7;2.08
06/09/2015;99;22;76;964.3;0;15.9;1.55
05/09/2015;90;324;80;962.9;0.9;14.6;3.61
04/09/2015;92;347;78;960;0.1;14.5;2.16
03/09/2015;95;320;90;958.7;0.9;15.1;3.24
02/09/2015;98;2;83;958.8;18.4;16.4;1.88
01/09/2015;90;319;93;961;1.8;16;4.87
31/08/2015;109;277;80;955.4;17.7;21.7;2.48
30/08/2015;114;173;51;955.6;0;26.9;2.06
29/08/2015;124;166;65;957;0;26.3;1.49
28/08/2015;105;93;73;957.9;0;23.5;2.34
27/08/2015;94;213;60;953.8;0;24.7;2.1
26/08/2015;98;175;58;954.4;0;24.3;1.77
25/08/2015;85;166;57;959.1;0;20.3;1.17
24/08/2015;77;278;76;954.7;0;16.6;3.69
23/08/2015;85;241;75;948.8;1.6;19.5;2.59
22/08/2015;100;248;86;953.5;15.1;20.6;1.5
21/08/2015;117;326;65;959.8;0;23.7;0.53
20/08/2015;117;95;67;962.3;0;21.3;1.52
19/08/2015;88;339;77;961.3;0;17.5;1.56
18/08/2015;92;337;80;958.4;0;16.7;4.77
17/08/2015;93;318;89;957;0.3;16.2;4.72
16/08/2015;76;10;78;955.9;0.9;16.9;1.08
15/08/2015;68;302;87;958.1;5.7;15.6;3.63
14/08/2015;81;287;88;958.6;5.9;15.1;5.15
13/08/2015;111;284;89;956.9;4.1;18.3;4.33
12/08/2015;130;294;79;956.3;0.4;22.2;1.46
11/08/2015;115;286;73;954.6;0;21.9;0.67
10/08/2015;115;100;73;958.6;0.1;20.5;1.59
09/08/2015;83;293;94;963.8;1.4;16.3;4.35
08/08/2015;82;307;98;964;28.3;14.8;4.57
07/08/2015;77;306;97;959.8;14.5;17.8;5.37
06/08/2015;93;354;91;956.6;0.1;19.3;1.4
05/08/2015;91;281;89;955.5;0.1;20.2;2.45
04/08/2015;70;338;94;959.5;6.7;17.4;1.81
03/08/2015;118;300;83;957.1;4.1;19.8;3.51
02/08/2015;120;175;55;955.9;0;24.7;1.12
01/08/2015;115;308;74;958.4;0.1;16.8;2.7
31/07/2015;108;312;85;953.9;0.6;15.2;2.48
30/07/2015;86;10;76;958;0;15.5;1.63
29/07/2015;80;313;87;957;2.6;16.8;2.13
28/07/2015;76;284;78;957.2;1.8;19.6;3.38
27/07/2015;67;296;91;958.4;3.8;17.3;4.76
26/07/2015;100;277;60;956.6;0.1;20.4;2.8
25/07/2015;87;316;74;961;2.3;16.8;3.63
24/07/2015;97;294;80;955;1.3;19.5;4.06
23/07/2015;75;26;82;958.4;1.6;19.9;0.84
22/07/2015;70;325;99;960.6;18.4;19;5.44
21/07/2015;75;295;96;957.8;6.4;20.7;3.42
20/07/2015;96;53;67;958.5;0;23;0.77
19/07/2015;83;338;80;958.6;0.1;22.1;1.39
18/07/2015;93;273;88;957.3;2.4;21.7;2.43
17/07/2015;76;266;89;959;4.1;20.4;0.63
16/07/2015;80;288;93;956.8;0;19.5;2.62
15/07/2015;85;311;85;959.4;0;20.8;2.17
14/07/2015;70;9;83;962.9;0.1;19.1;1.2
13/07/2015;71;357;79;964;0;18.4;2.42
12/07/2015;72;4;77;964.4;0.2;18.1;1.91
11/07/2015;89;315;93;964.7;1.8;17.2;3.08
10/07/2015;118;281;68;958.2;0;21.4;1.6
09/07/2015;78;55;74;962.5;0;17.6;0.95
08/07/2015;76;334;84;963.5;10.2;16.9;5.33
07/07/2015;102;295;90;960;0;18.9;4.86
06/07/2015;109;334;78;959.5;0;21.4;0.32
05/07/2015;74;310;87;961.7;0.1;19.1;3.67
04/07/2015;101;319;79;962.5;0.7;20.1;1.85
03/07/2015;121;183;67;959.3;0.1;24.9;0.82
02/07/2015;68;301;99;961;5.7;18.1;3.46
01/07/2015;100;300;91;955.5;0.5;20.2;2.78
30/06/2015;142;236;58;955.1;0;27.3;1.1
29/06/2015;104;87;80;961.1;0.7;21.6;1.48
28/06/2015;72;332;96;962.7;0.2;17.8;3.85
27/06/2015;100;331;85;963.3;0;18.4;3.11
26/06/2015;147;301;88;962.9;0.3;19.2;3.6
25/06/2015;146;87;53;962.1;0;22.7;3.04
24/06/2015;100;347;74;960.9;0;17.5;3.73
23/06/2015;72;347;78;958.3;0;17.2;3.45
22/06/2015;114;335;75;957;0;19.7;1.66
21/06/2015;104;1;78;961.3;0;17.9;1.75
20/06/2015;89;335;89;963.7;0;15.5;4.3
19/06/2015;67;307;99;963.9;11.9;14.5;5.32
18/06/2015;98;308;94;965.7;0;14.8;5.41
17/06/2015;92;306;95;966.7;0;14.4;5.46
16/06/2015;92;305;99;964.8;11;13.2;5.53
15/06/2015;82;304;96;959.8;31.5;14.1;5.03
14/06/2015;98;304;89;954.5;0.9;14.5;4.71
13/06/2015;98;315;93;952.6;12.4;15;1.85
12/06/2015;98;338;95;952.8;2.5;15.2;1.89
11/06/2015;97;194;82;951.9;5.3;17.6;2.3
10/06/2015;107;189;84;954.8;23;15.2;1.9
09/06/2015;97;291;92;959.3;0.8;14.5;6.24
08/06/2015;98;295;93;961.6;0;16.5;5.5
07/06/2015;78;333;88;964.1;0.2;17.7;0.65
06/06/2015;70;7;97;965.5;1.7;14.6;2.84
05/06/2015;104;285;78;961.4;2.7;18.2;5.3
04/06/2015;124;175;56;960.2;0;25;2.62
03/06/2015;76;49;92;963.7;0.6;16;2.48
02/06/2015;74;10;95;961.2;0.5;16.3;1.1
01/06/2015;67;318;95;960.3;0.3;15.3;1.84
31/05/2015;85;294;70;959.9;0;16.7;2.66
30/05/2015;83;310;80;960.3;0;13.9;1.84
29/05/2015;81;329;91;958.9;0.2;12.8;2.86
28/05/2015;80;322;94;960.8;0;13.6;2.77
27/05/2015;81;358;89;963.7;0;14;2.94
26/05/2015;93;311;97;963.9;0.1;11.5;6.02
25/05/2015;89;306;100;962.6;3.4;12;5.84
24/05/2015;85;315;100;961.5;0.8;12.8;5.1
23/05/2015;102;322;89;963.4;1.8;11.4;5.02
22/05/2015;102;331;85;967.5;0.1;10.5;3.65
21/05/2015;98;331;82;969;2.5;10;4.98
20/05/2015;98;313;93;963.2;10.3;9.2;5.19
19/05/2015;96;317;89;958.9;8.5;10.1;5.73
18/05/2015;92;318;91;957.8;0.8;11.7;2.92
17/05/2015;89;329;95;966.6;1;12.5;4.29
16/05/2015;103;318;97;970.8;5.1;11.1;5.82
15/05/2015;104;305;94;964.5;9.6;10.1;7.95
14/05/2015;99;297;93;959.8;5.4;11.6;4.75
13/05/2015;120;262;73;960.7;0;17.9;1.41
12/05/2015;118;164;81;960.9;0.2;17.6;1.44
11/05/2015;107;105;92;961.2;0.3;15;0.78
10/05/2015;115;178;55;962.2;0;21.7;0.95
09/05/2015;104;67;82;966.7;0;14;1.12
08/05/2015;118;314;62;959;0;16.6;2.38
07/05/2015;118;155;48;955.7;0;19.8;2.01
06/05/2015;105;352;77;960.4;0;11.4;1.93
05/05/2015;100;299;77;953.7;2.7;12.7;2.59
04/05/2015;89;183;49;943.9;0;22.5;2.93
03/05/2015;82;209;59;950.1;2.5;20.1;3.99
02/05/2015;69;189;67;951.5;0;20.2;3.62
01/05/2015;83;245;80;954.4;1.5;15.9;3.68
30/04/2015;96;206;54;957.4;0;16.8;3.09
29/04/2015;93;301;72;959.9;0;10.5;2.8
28/04/2015;97;346;71;961.3;0;9.9;3.65
27/04/2015;102;300;96;952.7;14.3;10.2;8.88
26/04/2015;97;247;83;947;40.1;14;2.68
25/04/2015;93;212;58;952.2;0;18.5;5.76
24/04/2015;107;211;65;954.5;0.7;17.1;1.55
23/04/2015;114;2;86;959.9;2.1;12.5;1.24
22/04/2015;114;190;51;959.5;1;16.3;4.29
21/04/2015;109;106;51;962;0;18.1;6.4
20/04/2015;105;69;70;962;0;13.1;1.17
19/04/2015;104;285;94;956.9;9.4;9.7;6.56
18/04/2015;99;252;87;953.9;11;12.2;1.57
17/04/2015;100;83;92;958.2;2.9;11.8;1.38
16/04/2015;102;206;64;954.9;0.4;14.1;1.6
15/04/2015;119;165;26;956;0;19.7;7.21
14/04/2015;124;142;25;962.8;0;23;5.51
13/04/2015;119;119;35;967.3;0;20.7;6.05
12/04/2015;110;112;55;966.6;0;17.6;5.27
11/04/2015;100;48;85;966.3;0.7;11.6;2.23
10/04/2015;116;181;56;961.4;1.1;13.2;5.55
09/04/2015;116;172;27;962.3;0;15.8;8.22
08/04/2015;116;157;34;964.4;0;14.8;7.1
07/04/2015;104;98;44;964.6;0.1;13.2;5.68
06/04/2015;101;85;53;960.1;0;10.2;7.55
05/04/2015;94;55;84;956.7;0.5;8.7;5.06
04/04/2015;99;323;98;958.9;4.6;7.9;4.84
03/04/2015;101;304;78;962.2;1.1;10.1;1.96
02/04/2015;100;80;71;967.9;0;9.4;0.75
01/04/2015;94;338;87;972.2;0.2;8.4;4.11
31/03/2015;87;292;98;970.1;1.3;9.8;11.3
30/03/2015;91;288;86;967.1;1.3;10.9;12.36
29/03/2015;90;285;86;966.5;1.8;11.1;8.83
28/03/2015;80;289;97;969;2.1;9.7;8.36
27/03/2015;97;294;96;966.8;3.2;8.7;8.09
26/03/2015;92;296;94;957.1;3.6;7.7;8.39
25/03/2015;97;340;83;953.2;1.4;4.9;7.37
24/03/2015;101;314;97;950.2;9.9;6.2;6.37
23/03/2015;85;87;96;950.5;19.3;5.3;4.31
22/03/2015;82;14;96;953.5;11.4;5.8;4.36
21/03/2015;88;43;99;954.3;6.4;6.2;2.8
20/03/2015;88;311;97;958;1.3;6.6;4.49
