Fecha;NO;NO2;O3;UV;vv;dd;TMP;HR;PRB;LL
15/01/2015;31;42;39;5;1.47;214;5.9;70;941;0.45
15/02/2015;8;24;65;9;2.44;185;6.7;68;936;0.48
15/03/2015;12;30;60;16;2.05;214;11.2;60;939;1.19
15/04/2015;4;17;79;26;1.81;163;14.5;57;936;1.15
15/05/2015;4;13;83;39;2.05;187;19.8;45;930;0.00
15/06/2015;4;13;82;42;1.51;209;24.3;41;931;1.25
15/07/2015;6;21;80;45;1.41;203;29.8;31;-;0.00
15/08/2015;6;15;67;36;1.68;186;25.7;40;934;0.26
15/09/2015;7;19;55;24;1.51;199;20.4;48;934;0.25
