Fecha;NO;NO2;O3;PM10;PM25;SO2
01/01/2014;1;8;56;9;2;3
02/01/2014;5;21;36;11;4;3
03/01/2014;4;22;44;18;4;3
04/01/2014;1;8;69;11;1;2
05/01/2014;3;15;41;12;4;2
06/01/2014;1;7;56;9;2;3
07/01/2014;2;12;47;7;2;1
08/01/2014;11;21;32;20;8;3
09/01/2014;23;33;13;25;11;5
10/01/2014;13;28;18;24;9;7
11/01/2014;8;22;23;25;10;7
12/01/2014;7;19;20;23;11;3
13/01/2014;7;19;45;11;4;3
14/01/2014;2;15;49;9;3;3
15/01/2014;3;15;42;10;3;3
16/01/2014;2;15;51;8;2;2
17/01/2014;4;13;54;9;2;3
18/01/2014;1;10;59;8;3;3
19/01/2014;1;9;55;10;2;2
20/01/2014;2;16;54;10;3;4
21/01/2014;5;23;26;15;8;4
22/01/2014;10;22;43;14;5;4
23/01/2014;9;28;45;17;6;3
24/01/2014;6;24;38;17;7;2
25/01/2014;2;17;45;12;3;4
26/01/2014;2;11;41;11;4;2
27/01/2014;1;9;69;10;1;2
28/01/2014;2;11;66;7;2;3
29/01/2014;2;18;56;8;2;4
30/01/2014;1;11;59;9;3;3
31/01/2014;1;13;57;9;2;2
01/02/2014;1;5;71;8;2;3
02/02/2014;1;7;56;10;3;2
03/02/2014;1;10;60;8;2;2
04/02/2014;1;13;60;8;2;3
05/02/2014;2;15;61;12;2;3
06/02/2014;2;8;63;11;2;3
07/02/2014;2;12;63;8;2;4
08/02/2014;1;7;72;8;2;3
09/02/2014;1;7;63;9;2;3
10/02/2014;1;10;74;10;3;3
11/02/2014;8;22;45;13;5;2
12/02/2014;3;22;34;12;6;4
13/02/2014;9;21;47;16;7;3
14/02/2014;3;12;49;8;2;2
15/02/2014;1;11;62;8;3;2
16/02/2014;2;11;47;10;4;5
17/02/2014;1;16;53;17;8;3
18/02/2014;6;23;40;12;7;4
19/02/2014;8;24;34;16;8;5
20/02/2014;9;17;39;18;9;2
21/02/2014;1;9;69;9;3;3
22/02/2014;5;17;51;14;4;3
23/02/2014;6;20;39;20;8;2
24/02/2014;2;19;47;13;8;3
25/02/2014;1;11;69;10;2;4
26/02/2014;1;10;70;11;4;3
27/02/2014;2;12;68;12;6;2
28/02/2014;2;10;75;14;5;3
01/03/2014;7;17;51;10;5;4
02/03/2014;1;6;54;8;3;5
03/03/2014;1;4;77;10;3;1
04/03/2014;1;7;68;9;3;3
05/03/2014;7;20;49;17;6;4
06/03/2014;7;26;37;26;14;5
07/03/2014;7;29;43;19;8;3
08/03/2014;5;18;61;20;9;4
09/03/2014;6;19;66;25;11;3
10/03/2014;7;20;72;24;13;4
11/03/2014;14;28;61;31;15;3
12/03/2014;9;27;67;31;16;3
13/03/2014;9;22;74;35;19;2
14/03/2014;11;30;73;42;25;3
15/03/2014;10;27;67;36;23;4
16/03/2014;9;20;63;25;11;4
17/03/2014;10;28;59;32;12;6
18/03/2014;11;20;71;43;25;3
19/03/2014;9;21;55;38;15;3
20/03/2014;11;21;69;33;17;4
21/03/2014;7;11;72;25;9;1
22/03/2014;7;4;88;11;4;1
23/03/2014;7;8;78;18;4;1
24/03/2014;8;12;63;14;7;1
25/03/2014;4;6;83;12;3;1
26/03/2014;2;9;83;9;3;1
27/03/2014;3;18;60;15;6;1
28/03/2014;4;18;61;17;8;1
29/03/2014;2;14;63;17;7;1
30/03/2014;2;7;72;14;6;1
31/03/2014;1;7;75;9;5;1
01/04/2014;2;8;71;9;4;1
02/04/2014;2;9;78;9;3;1
03/04/2014;4;17;65;8;3;1
04/04/2014;7;17;52;12;5;1
05/04/2014;4;13;46;14;6;1
06/04/2014;4;10;38;12;5;1
07/04/2014;12;11;48;15;5;1
08/04/2014;9;14;62;15;5;1
09/04/2014;6;21;52;23;7;1
10/04/2014;3;10;68;24;9;1
11/04/2014;6;13;67;12;3;2
12/04/2014;3;10;67;16;7;3
13/04/2014;4;14;62;20;8;5
14/04/2014;5;15;63;23;9;3
15/04/2014;4;12;77;24;9;2
16/04/2014;4;9;79;20;6;3
17/04/2014;3;9;77;17;8;2
18/04/2014;4;12;71;22;10;3
19/04/2014;3;10;75;19;8;4
20/04/2014;3;5;72;8;2;3
21/04/2014;5;13;56;9;2;4
22/04/2014;3;9;78;14;3;2
23/04/2014;3;9;75;12;4;2
