Fecha;SO2;CO;NO;NO2;PM10;LL
15/01/2015;11;0.5;59;66;19;0.00
15/02/2015;13;0.4;12;37;13;0.09
15/03/2015;15;0.4;21;42;23;1.19
15/04/2015;9;0.3;7;32;24;1.38
15/05/2015;7;0.2;6;28;24;0.00
15/06/2015;8;0.2;6;31;23;1.08
15/07/2015;8;0.2;7;35;35;0.08
15/08/2015;8;0.2;5;25;30;0.00
15/09/2015;7;0.2;10;36;18;0.03
15/10/2015;8;0.3;20;41;20;0.68
15/11/2015;12;0.5;55;55;22;0.90
