Fecha;NO;NO2;PM25;PM10;TMP
15/01/2015;63;79;-;22;7.9
15/02/2015;26;46;8;15;7.5
15/03/2015;23;47;9;16;12.5
15/04/2015;15;29;8;17;15.3
15/05/2015;14;28;7;15;20.2
15/06/2015;11;33;-;-;24.4
15/07/2015;17;39;-;-;29.8
15/08/2015;12;31;9;19;26.6
15/09/2015;21;45;8;16;22.0
15/10/2015;30;51;11;18;17.1
15/11/2015;61;65;14;22;14.2
