Fecha;SO2;CO;NO;NO2;vv;dd;TMP;HR;LL;Longitud;Latitud
15/01/2015;12;0.7;115;63;1.00;6;5.7;80;0.45;3?42'44.09'';40?25'25.87''
15/02/2015;7;0.3;27;46;1.50;7;7.6;80;0.55;;
15/03/2015;8;0.4;42;54;1.72;6;11.8;72;1.06;;
15/04/2015;6;0.3;17;46;1.09;6;15.5;70;1.17;;
15/05/2015;6;0.3;15;42;1.24;6;20.6;67;0.00;;
15/06/2015;5;0.2;11;48;0.68;98;25.0;63;1.53;;
15/07/2015;5;0.3;11;48;0.46;150;30.0;62;0.48;;
15/08/2015;6;0.2;10;33;0.53;132;26.0;72;0.06;;
15/09/2015;7;0.3;24;47;0.46;151;20.7;78;0.00;;
