Fecha;SO2;CO;NO;NO2;O3
15/01/2015;12;0.7;77;73;15
15/02/2015;6;0.4;17;44;37
15/03/2015;7;0.5;29;52;34
15/04/2015;-;-;-;-;-
15/05/2015;5;0.3;11;36;64
15/06/2015;5;0.3;10;43;82
15/07/2015;5;0.3;11;46;78
15/08/2015;5;0.3;11;38;74
15/09/2015;6;0.3;17;46;61
15/10/2015;6;0.4;27;50;32
15/11/2015;8;0.6;69;63;20

