Fecha;CO;NO;NO2;O3;vv;dd;TMP;HR;LL
15/01/2015;0.8;120;89;20;0.62;6;6.0;65;-
15/02/2015;0.4;34;49;44;1.09;8;7.0;61;-
15/03/2015;0.4;50;58;39;0.84;4;11.5;55;-
15/04/2015;0.3;24;45;57;0.86;6;14.9;53;-
15/05/2015;0.3;23;46;60;0.83;6;20.1;43;-
15/06/2015;0.2;19;52;69;0.62;127;24.8;38;-
15/07/2015;0.2;20;52;66;0.64;157;30.2;29;0.00
15/08/2015;0.2;22;44;61;0.69;150;26.1;37;0.00
15/09/2015;0.3;29;49;51;0.58;146;20.8;44;0.00
