Fecha;S02;NO2;PM10;O3;NO;NOX
03/10/2015;5;16;20;66;6;24
04/10/2015;5;16;20;45;5;24
05/10/2015;5;11;24;59;4;18
06/10/2015;5;14;14;56;8;27
07/10/2015;5;10;15;64;4;17
08/10/2015;5;11;14;56;5;18
09/10/2015;5;19;20;29;19;48
10/10/2015;5;27;24;26;19;56
11/10/2015;5;29;26;25;14;51
12/10/2015;5;19;19;37;12;37
13/10/2015;5;11;26;69;4;17
14/10/2015;5;8;24;82;3;12
15/10/2015;4;13;19;67;6;22
16/10/2015;4;25;23;35;21;56
17/10/2015;4;27;26;32;23;61
18/10/2015;4;18;26;29;18;46
19/10/2015;5;20;27;11;36;75
20/10/2015;5;15;18;67;6;24
21/10/2015;4;9;17;76;3;14
22/10/2015;4;10;15;73;4;16
23/10/2015;6;31;24;27;35;84
24/10/2015;6;25;28;33;18;52
25/10/2015;5;19;24;55;6;28
26/10/2015;6;17;27;56;5;25
27/10/2015;5;21;15;42;10;36
28/10/2015;6;32;17;23;19;61
29/10/2015;6;23;16;29;10;39
30/10/2015;7;28;22;27;28;71
31/10/2015;6;25;22;41;9;39
01/11/2015;11;21;24;42;8;34
