Fecha;SO2;CO;NO;NO2;PM10;TMP
15/01/2015;9;0.5;59;66;15;6.9
15/02/2015;7;0.3;12;31;8;7.3
15/03/2015;8;0.3;15;34;14;12.2
15/04/2015;8;0.3;5;22;15;15.3
15/05/2015;8;0.3;5;20;23;20.7
15/06/2015;8;0.2;4;22;25;24.9
15/07/2015;7;0.3;5;26;30;30.5
15/08/2015;10;0.2;4;21;29;27.2
15/09/2015;11;0.3;8;28;16;22.6
15/10/2015;11;0.3;18;36;18;17.5
15/11/2015;11;0.4;49;51;20;14.1
