Fecha;NO;NO2;PM10;O3;PRB;LL
15/01/2015;47;64;16;31;931;0.44
15/02/2015;10;36;12;56;926;0.39
15/03/2015;13;41;17;52;928;0.87
15/04/2015;4;27;19;71;926;0.78
15/05/2015;3;25;24;79;926;0.00
15/06/2015;3;26;24;89;925;0.87
15/07/2015;3;27;27;83;924;0.05
15/08/2015;3;22;24;73;924;0.89
15/09/2015;6;32;12;65;924;0.33
15/10/2015;14;40;15;39;923;1.26
15/11/2015;38;53;18;37;930;0.88
