Fecha;NO;NO2;PM10;TOL;BEN;EBN;Longitud;Latitud
15/01/2015;71;69;16;3.0;1.1;0.6;3º34'50.69'';40º27'45.11''
15/02/2015;22;42;8;1.5;0.6;0.3;;
15/03/2015;28;48;13;1.6;0.6;0.6;;
15/04/2015;11;36;19;1.2;0.4;0.2;;
15/05/2015;8;32;22;1.3;0.3;0.2;;
15/06/2015;5;34;27;1.3;0.3;0.2;;
15/07/2015;4;36;35;-;0.7;0.4;;
15/08/2015;1;32;33;1.6;0.7;0.3;;
15/09/2015;7;41;18;1.8;0.6;0.5;;
