Fecha;SO2;NO;NO2;PM10;LL
15/01/2015;9;49;63;16;0.35
15/02/2015;6;12;35;10;0.52
15/03/2015;6;17;39;16;0.90
15/04/2015;5;6;27;19;1.25
15/05/2015;4;6;27;21;0.00
15/06/2015;4;4;27;25;0.83
15/07/2015;3;6;31;33;0.02
15/08/2015;3;5;23;31;0.16
15/09/2015;4;7;32;17;0.20
15/10/2015;4;17;41;19;1.27
15/11/2015;7;50;62;20;0.75
