Fecha;SO2;NO;NO2;O3;Longitud;Latitud
15/01/2015;7;138;84;16;3º42'47.96'';40º20'49.70''
15/02/2015;4;19;37;43;;
15/03/2015;5;34;42;40;;
15/04/2015;5;9;28;61;;
15/05/2015;5;10;28;67;;
15/06/2015;4;5;29;80;;
15/07/2015;3;6;31;74;;
15/08/2015;5;8;26;64;;
15/09/2015;6;16;36;52;;
