Fecha;CO;NO;NO2;O3;PM10;SO2
01/01/2014;0.1;2;7;59;7;1
02/01/2014;0.1;4;16;57;5;1
03/01/2014;0.1;5;15;58;9;1
04/01/2014;0.1;3;7;73;9;1
05/01/2014;0.1;3;9;65;11;1
06/01/2014;0.2;2;9;63;7;1
07/01/2014;0.2;5;19;45;6;1
08/01/2014;0.3;29;38;19;19;1
09/01/2014;0.6;45;38;11;27;1
10/01/2014;0.6;36;28;5;28;1
11/01/2014;0.3;16;23;5;22;1
12/01/2014;0.3;15;21;24;22;1
13/01/2014;0.1;6;17;58;8;1
14/01/2014;0.1;5;11;61;6;1
15/01/2014;0.1;4;14;55;7;1
16/01/2014;0.2;6;14;63;8;1
17/01/2014;0.2;6;25;50;10;1
18/01/2014;0.2;5;15;54;9;1
19/01/2014;0.2;4;9;60;9;1
20/01/2014;0.2;7;16;60;8;1
21/01/2014;0.2;6;20;45;8;1
22/01/2014;0.3;6;18;55;10;1
23/01/2014;0.2;10;25;41;11;1
24/01/2014;0.2;8;17;44;12;1
25/01/2014;0.2;8;17;44;11;1
26/01/2014;0.1;3;9;43;9;1
27/01/2014;0.3;6;9;70;9;1
28/01/2014;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;4;9;71;10;1
29/01/2014;;7;14;63;5;1
30/01/2014;;6;13;59;10;1
31/01/2014;;7;13;62;9;1
01/02/2014;;4;8;71;6;1
02/02/2014;;3;15;53;11;1
03/02/2014;;5;14;61;7;1
04/02/2014;;3;10;69;9;1
05/02/2014;;6;16;68;15;1
06/02/2014;;3;7;69;6;1
07/02/2014;;4;12;65;8;1
08/02/2014;;3;7;77;12;1
09/02/2014;;2;9;69;10;1
10/02/2014;;6;11;74;9;1
11/02/2014;;7;20;52;11;1
12/02/2014;;6;16;49;;1
13/02/2014;;5;10;63;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;1
14/02/2014;;4;8;54;3;1
15/02/2014;;4;13;64;8;1
16/02/2014;;3;14;52;7;1
17/02/2014;;12;22;47;11;1
18/02/2014;;5;17;53;8;1
19/02/2014;;8;21;37;8;2
20/02/2014;;5;12;55;10;1
21/02/2014;;7;15;65;8;1
22/02/2014;;4;17;59;12;1
23/02/2014;;5;22;38;14;1
24/02/2014;;6;16;61;8;1
25/02/2014;;4;9;75;9;1
26/02/2014;;6;14;68;9;1
27/02/2014;;5;13;65;12;1
28/02/2014;;5;9;76;12;1
01/03/2014;;3;6;64;9;1
02/03/2014;;2;5;56;4;1
03/03/2014;;4;5;80;11;1
04/03/2014;;4;8;69;8;1
05/03/2014;;10;22;53;15;1
06/03/2014;;13;23;32;17;1
07/03/2014;;21;32;25;23;1
08/03/2014;;7;25;43;20;1
09/03/2014;;2;17;55;16;1
10/03/2014;;4;17;59;22;1
11/03/2014;;3;19;76;26;1
12/03/2014;;4;23;65;29;1
13/03/2014;;5;26;56;31;1
14/03/2014;;15;34;44;37;1
15/03/2014;;4;22;67;35;1
16/03/2014;;1;13;64;27;1
17/03/2014;;9;27;46;20;1
18/03/2014;;7;18;59;28;1
19/03/2014;;4;18;59;19;1
20/03/2014;;10;20;52;22;1
21/03/2014;;5;11;60;19;1
22/03/2014;;3;6;80;;1
23/03/2014;;2;8;75;;1
24/03/2014;;5;11;67;;1
25/03/2014;;4;7;78;;1
26/03/2014;;4;10;72;;1
27/03/2014;;4;16;54;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;1
28/03/2014;;4;19;49;17;1
29/03/2014;;3;15;61;11;1
30/03/2014;;2;7;76;8;2
31/03/2014;;3;14;69;7;2
01/04/2014;;3;13;71;7;2
02/04/2014;;4;15;74;5;2
03/04/2014;;7;11;74;8;2
04/04/2014;;5;16;65;10;1
05/04/2014;;3;9;55;7;1
06/04/2014;;3;9;43;;
07/04/2014;;15;15;30;No cumple el anexo IV de la Decisión del Consejo 97/101/CE;No cumple el anexo IV de la Decisión del Consejo 97/101/CE
08/04/2014;;7;14;51;15;2
09/04/2014;;3;12;61;16;3
10/04/2014;;6;16;57;29;2
11/04/2014;;4;13;68;19;1
12/04/2014;;1;8;80;20;1
13/04/2014;;2;11;67;20;1
14/04/2014;;3;15;65;26;1
15/04/2014;;3;15;79;17;1
16/04/2014;;5;17;57;20;2
17/04/2014;;2;12;69;16;2
18/04/2014;;2;10;75;14;1
19/04/2014;;3;6;66;23;2
20/04/2014;;2;5;71;8;2
21/04/2014;;4;8;66;8;2
22/04/2014;;5;12;74;14;2
23/04/2014;;2;4;70;11;1
24/04/2014;;5;9;78;16;1
25/04/2014;;5;10;80;17;2
26/04/2014;;3;5;77;11;2
27/04/2014;;3;5;78;12;2
28/04/2014;;5;7;61;14;2
29/04/2014;;4;9;59;14;2
30/04/2014;;4;9;57;7;1
01/05/2014;;2;6;63;9;2
02/05/2014;;3;9;68;13;2
