Nombre;Longitud;Latitud
Aguimes;-15.4493761;27.9026718
Arafo;-16.4239277;28.3378722
Arinaga;-15.3958184;27.8707143
Arrecife;-13.5747732;28.9712764
Barranco Hondo;-16.3620248;28.3985874
Buzanda;-16.6666228;28.0686056
Caletillas;-16.3851739;28.4134509
Casa Cuna;-16.2814193;28.4520387
Castillo del Romeral;-15.4636596;27.8008696
Centro de Arte;-13.880319;28.4848191
Ciudad Deportiva-Arrecife;-13.5567158;28.9668309
Costa Teguise;-13.5109465;28.9985645
El Rio;-16.527261;28.1421031
Galletas;-16.6641066;28.0083587
Granadilla;-16.5862538;28.1222437
Igueste;-16.1601555;28.526958
Jinamar;-15.4271428;28.0278126
Los Realejos;-16.6067415;28.3840269
Medano;-16.5431436;28.0457382
Mercado Central;-15.4351526;28.1335987
Parque de la Piedra;-15.4328237;28.1405116
Pedro Lezcano;-15.5522975;27.9534346
Playa del Ingles;-15.5702701;27.7557335
San Agustin;-15.5517652;27.7693509
San Isidro;-16.5669084;28.0793214
Tajao;-16.477766;28.1134145
Telde;-15.4296998;27.9961243
Tome Cano;-16.2642398;28.4590331
ARANDA DE DUERO 2;-3.688888889;41.66555556
ÁVILA 2;-4.700555556;40.66472222
BURGOS 1;-3.674166667;42.35361111
BURGOS 4;-3.636111111;42.33611111
El Maillo;-6.2225;40.57055556
GUARDO;-4.840833333;42.79527778
LA ROBLA;-5.623611111;42.80277778
Lario;-5.090555556;43.04111111
LEON 1;-5.587222222;42.60388889
LEON 4;-5.566388889;42.57527778
MEDINA DEL CAMPO;-4.909166667;41.31638889
MIRANDA DE EBRO 1;-2.9175;42.68444444
MIRANDA DE EBRO 2;-2.940555556;42.68805556
Medina de Pomar;-3.475277778;42.9525
Muriel de la Fuente;-2.856944444;41.72361111
PALENCIA 3;-4.538333333;42.01944444
SALAMANCA 5;-5.665278;40.979167
SALAMANCA 6;-5.639722222;40.96083333
SEGOVIA 2;-4.110555556;40.95555556
SORIA;-2.466666667;41.76666667
ZAMORA 2;-5.746388889;41.50972222
3 DE MARZO;-2.667784995;42.85604797
ABANTO;-3.074155996;43.32047399
AGURAIN;-2.39370339;42.84901251
ALGORTA (BBIZI2);-3.022782207;43.36205575
ALONSOTEGI;-2.988024;43.247568
ARRAIZ (Monte);-2.960475857;43.24555373
ATEGORRIETA;-1.960650618;43.32199195
AV. GASTEIZ;-2.680709822;42.85478118
AVDA. TOLOSA;-2.010938424;43.30941344
AZPEITIA;-2.268210419;43.18037005
ANORGA;-1.995741147;43.29053139
BANDERAS (meteo);-2.953278417;43.28099012
BARACALDO;-2.987133;43.298379
BASAURI;-2.883761023;43.2411313
BEASAIN;-2.19138027;43.04809432
BOROA METEO;-2.750687431;43.2359046
CASTREJANA;-2.973456591;43.25807943
DURANGO;-2.637958001;43.168286
EASO;-1.980900864;43.31215281
ELCIEGO;-2.619475212;42.51824807
ERANDIO;-2.977239986;43.30265263
EUROPA;-2.902376116;43.25491057
FARMACIA;-2.672563184;42.84009962
FERIA (meteo);-2.947544;43.265222
HERNANI;-1.97771564;43.26743142
JAIZKIBEL;-1.859412903;43.34277518
LARRABETZU;-2.799399084;43.26122612
LEZO;-1.90013105;43.32152244
LLODIO;-2.963385282;43.14402894
LOS HERRAN;-2.661230557;42.84370296
MAZARREDO;-2.93518811;43.26750551
MONDRAGON;-2.490396683;43.06412079
MONTORRA;-2.716588507;43.20901422
MUNDAKA;-2.703159368;43.40588884
MUNOA;-2.978696001;43.285588
MUSKIZ;-3.112716272;43.32071312
M DIAZ HARO;-2.945656664;43.25880287
NAUTICA;-3.023333334;43.32694444
PAGOETA;-2.154887397;43.25060522
PUYO;-1.984011286;43.30277717
SAN JULIAN;-3.11299477;43.33265016
SANGRONIZ;-2.930385818;43.29842136
SANTURCE;-3.04256;43.333012
SERANTES;-3.06299057;43.33443671
SESTAO;-2.99594962;43.3077261
TOLOSA;-2.078002157;43.13078068
VALDEREJO;-3.231732505;42.87516709
ZALLA;-3.134461259;43.21285724
ZELAIETA PARQUE;-2.73449698;43.21890568
ZIERBENA (Puerto);-3.080988277;43.35305543
ZUMARRAGA;-2.316228856;43.08507598
Avd. Francia (6A);-0.3518996;39.4596761
Boulevar sur (7A);-0.3882597;39.4473151
Moli del Sol (3A);-0.4083663;39.4748268
Viveros (5A);-0.369648223;39.47964093
Pista de silla (4A);-0.376643936;39.45806095
Unv. Politecnica (1A);-0.3429127;39.4811621
Pza. de Espana;-3.712222222;40.42361111
Escuelas Aguirre;-3.682222222;40.42138889
Avda. Ramon y Cajal;-3.677222222;40.45138889
Arturo Soria;-3.639166667;40.44
Villaverde;-3.713055556;40.34694444
Farolillo;-3.731666667;40.39472222
Casa de Campo;-3.747222222;40.41916667
Barajas Pueblo;-3.58;40.47666667
Pza. del Carmen;-3.703055556;40.41916667
Moratalaz;-3.645277778;40.40777778
Cuatro Caminos;-3.706944444;40.44527778
Barrio del Pilar;-3.711388889;40.47805556
Vallecas;-3.651388889;40.38805556
Mendez Alvaro;-3.686666667;40.39805556
Castellana;-3.690277778;40.43972222
Parque del Retiro;-3.6825;40.41444444
